          atime           conv           prod        pres_tr        pres_df        garbage
  2.4000000E+02 -1.5602499E-06  1.9385010E-21  3.0683399E-15  1.0806781E-02  4.0230451E-06
  2.4000000E+02  9.4238611E-02 -3.0052714E-02  1.7722588E-01  6.9019504E-02 -4.9766706E-05
  2.4000000E+02  1.0887156E-01 -6.2685467E-02  1.9864317E-01  2.6434650E-02  5.1680990E-06
  2.4000000E+02  7.3821439E-02 -6.7764035E-02  1.6336255E-01  1.0658980E-02  5.2418276E-06
  2.4000000E+02  4.4497701E-02 -5.8312306E-02  1.2690014E-01  1.0422946E-03  2.1010101E-06
  2.4000000E+02  2.1641144E-02 -4.2199485E-02  9.8872597E-02 -8.0985484E-03  6.1388845E-06
  2.4000000E+02  2.4494321E-03 -2.4460434E-02  7.8907506E-02 -1.5343353E-02  3.4604290E-06
  2.4000000E+02 -1.4326466E-02 -7.5989169E-03  6.5214313E-02 -1.9407555E-02  6.2611945E-06
  2.4000000E+02 -2.8180957E-02  7.6689919E-03  5.5958808E-02 -1.9989929E-02  7.5733426E-06
  2.4000000E+02 -3.7804126E-02  2.1438520E-02  4.9695962E-02 -1.7421788E-02  5.1044860E-06
  2.4000000E+02 -4.2571239E-02  3.3707832E-02  4.5246527E-02 -1.2417990E-02  7.4881015E-06
  2.4000000E+02 -4.3086564E-02  4.3986932E-02  4.1738330E-02 -5.9093298E-03  5.7581191E-06
  2.4000000E+02 -4.0999334E-02  5.1520593E-02  3.8770044E-02  7.1833553E-04  7.1031747E-06
  2.4000000E+02 -3.7997664E-02  5.5847402E-02  3.6012668E-02  6.0945075E-03  8.1011214E-06
  2.4000000E+02 -3.5078333E-02  5.7327063E-02  3.3231241E-02  9.2876218E-03  7.5885363E-06
  2.4000000E+02 -3.2365785E-02  5.7117100E-02  3.0309604E-02  1.0229467E-02  1.0281149E-05
  2.4000000E+02 -2.9531966E-02  5.6386044E-02  2.7299829E-02  9.5101945E-03  7.5250394E-06
  2.4000000E+02 -2.6333225E-02  5.5728443E-02  2.4304622E-02  8.0523249E-03  9.6455459E-06
  2.4000000E+02 -2.2820492E-02  5.5242714E-02  2.1487344E-02  6.3734432E-03  5.9484979E-06
  2.4000000E+02 -1.9149370E-02  5.4787456E-02  1.8921527E-02  4.7664354E-03  6.3296436E-06
