          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  3.6000000E+02  1.7077611E-04  1.9481746E-06  3.1649132E-05  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -1.8416955E-01 -1.0175095E-02 -4.1939896E-02  6.2887194E-03  0.0000000E+00
  3.6000000E+02 -1.5335648E-01 -9.5859779E-03 -5.7352708E-02  5.7909546E-03  0.0000000E+00
  3.6000000E+02  6.1080219E-03 -4.9508205E-03 -3.5029935E-02  4.8704733E-03  0.0000000E+00
  3.6000000E+02  7.6202900E-02 -4.2187272E-03 -1.0489523E-02  3.6352670E-03  0.0000000E+00
  3.6000000E+02  7.8352764E-02 -6.2879587E-03  6.3363434E-03  2.2488968E-03  0.0000000E+00
  3.6000000E+02  5.6307808E-02 -9.4828629E-03  1.5483637E-02  8.4691746E-04  0.0000000E+00
  3.6000000E+02  3.0636728E-02 -1.2720992E-02  1.8848148E-02 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  7.0270744E-03 -1.5342366E-02  1.8395991E-02 -1.6690998E-03  0.0000000E+00
  3.6000000E+02 -1.1768291E-02 -1.6853728E-02  1.5541217E-02 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -2.4496765E-02 -1.7156089E-02  1.1747205E-02 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -3.2034499E-02 -1.6306960E-02  7.7927619E-03 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -3.5288326E-02 -1.4571631E-02  4.1949681E-03 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -3.5075335E-02 -1.2261011E-02  1.2472521E-03 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -3.2227031E-02 -9.6550039E-03 -9.4318702E-04 -5.2766877E-03  0.0000000E+00
  3.6000000E+02 -2.7620267E-02 -6.9758721E-03 -2.3940198E-03 -5.3717949E-03  0.0000000E+00
  3.6000000E+02 -2.2092334E-02 -4.3812839E-03 -3.1746370E-03 -5.3695698E-03  0.0000000E+00
  3.6000000E+02 -1.6197582E-02 -1.9467236E-03 -3.3333603E-03 -5.2888369E-03  0.0000000E+00
  3.6000000E+02 -9.9510927E-03  3.0057819E-04 -3.0134487E-03 -5.1473667E-03  0.0000000E+00
  3.6000000E+02 -4.2439370E-03  2.1710551E-03 -2.6349034E-03 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  9.2952583E-04  3.8330065E-03 -1.9270038E-03 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  5.4460140E-03  5.1905877E-03 -1.1896822E-03 -4.5176299E-03  0.0000000E+00
  3.6000000E+02  9.2027812E-03  6.2138282E-03 -5.4270182E-04 -4.2837977E-03  0.0000000E+00
  3.6000000E+02  1.2160217E-02  6.9069789E-03 -1.2461121E-05 -4.0553939E-03  0.0000000E+00
  3.6000000E+02  1.4346801E-02  7.2919139E-03  4.1399717E-04 -3.8392581E-03  0.0000000E+00
  3.6000000E+02  1.5839375E-02  7.4017026E-03  7.5998618E-04 -3.6401607E-03  0.0000000E+00
  3.6000000E+02  1.6731681E-02  7.2794652E-03  1.0473949E-03 -3.4610918E-03  0.0000000E+00
  3.6000000E+02  1.7104123E-02  6.9776247E-03  1.2943397E-03 -3.3035597E-03  0.0000000E+00
  3.6000000E+02  1.7007722E-02  6.5526712E-03  1.5144600E-03 -3.1678751E-03  0.0000000E+00
  3.6000000E+02  1.6475202E-02  6.0505512E-03  1.7100680E-03 -3.0533981E-03  0.0000000E+00
  3.6000000E+02  1.5572178E-02  5.4777960E-03  1.8513661E-03 -2.9587226E-03  0.0000000E+00
  3.6000000E+02  1.4488294E-02  4.7597801E-03  1.8374251E-03 -2.8819071E-03  0.0000000E+00
  3.6000000E+02  1.3248911E-02  4.0686855E-03  1.8216716E-03 -2.8215021E-03  0.0000000E+00
  3.6000000E+02  1.1922214E-02  3.4485222E-03  1.8488926E-03 -2.7742895E-03  0.0000000E+00
  3.6000000E+02  1.0539589E-02  2.8493245E-03  1.8282101E-03 -2.7386581E-03  0.0000000E+00
  3.6000000E+02  9.1472832E-03  2.2712157E-03  1.7409994E-03 -2.7126291E-03  0.0000000E+00
  3.6000000E+02  7.7909968E-03  1.7354674E-03  1.6036471E-03 -2.6941102E-03  0.0000000E+00
  3.6000000E+02  6.5073130E-03  1.2657759E-03  1.4428862E-03 -2.6810757E-03  0.0000000E+00
  3.6000000E+02  5.3205172E-03  8.7794099E-04  1.2815168E-03 -2.6716850E-03  0.0000000E+00
  3.6000000E+02  4.2433504E-03  5.7613639E-04  1.1323186E-03 -2.6643486E-03  0.0000000E+00
  3.6000000E+02  3.2802427E-03  3.5395747E-04  9.9796228E-04 -2.6577532E-03  0.0000000E+00
  3.6000000E+02  2.4315778E-03  1.9843443E-04  8.7472779E-04 -2.6508560E-03  0.0000000E+00
  3.6000000E+02  1.6975328E-03  9.5197936E-05  7.5783492E-04 -2.6428588E-03  0.0000000E+00
  3.6000000E+02  1.0800437E-03  3.2984498E-05  6.4619461E-04 -2.6331725E-03  0.0000000E+00
  3.6000000E+02  5.8144124E-04  5.6688110E-06  5.4438745E-04 -2.6213827E-03  0.0000000E+00
  3.6000000E+02  1.9830720E-04  1.0010416E-05  4.5967631E-04 -2.6072274E-03  0.0000000E+00
  3.6000000E+02 -9.0903240E-05  3.7301871E-05  3.9186041E-04 -2.5905956E-03  0.0000000E+00
  3.6000000E+02 -3.3966124E-04  5.4633516E-05  3.1207777E-04 -2.5715765E-03  0.0000000E+00
  3.6000000E+02 -4.8336578E-04  6.7944002E-05  2.4069718E-04 -2.5502752E-03  0.0000000E+00
  3.6000000E+02 -5.5311111E-04  1.2323856E-04  2.1935892E-04 -2.5264367E-03  0.0000000E+00
  3.6000000E+02 -5.7306173E-04  1.8840769E-04  2.1288350E-04 -2.5002346E-03  0.0000000E+00
  3.6000000E+02 -5.5629502E-04  2.4918393E-04  2.0604019E-04 -2.4718795E-03  0.0000000E+00
